id,created_at,text
1477219871926718471,2022-01-01 10:07:17+00:00,CONGRATULATIONS to all the outstanding individuals from the pharmaceutical and wider medical community who received honours in the UK New Year Honours List 2022. Find out more - https://t.co/0BAMdzskFe https://t.co/5WJ1PGYq9F
1475860355238793216,2021-12-28 16:05:03+00:00,"In case you missed it on publication - Penny Ward wrote her reaction to the new mission statement from the MHRA in July of this year. Read it here 
👇👇https://t.co/ZgZRZnT07r #ICYMI https://t.co/apqGsuhh97"
1474060495493730308,2021-12-23 16:53:03+00:00,"Read the fantastic new FPM Deep Dive by Andrew Teasdale. ""N-Nitrosamines: What are they?"" Find out more: https://t.co/A01t3Q3VoZ https://t.co/tCqko6Ne6F"
1473947063821996033,2021-12-23 09:22:19+00:00,"A Christmas Cracker! Penny Ward et al take a deep dive into our current understanding of SARS-CoV-2 Variants, Vaccines and Antivirals. Read more: https://t.co/Xn6fP5aoDT https://t.co/fDhrAZiLEr"
1473323637914710019,2021-12-21 16:05:02+00:00,"ICYMI, Marcia celebrated two years in post earlier this year and penned a blog on 'FPM’s Journey to The Undiscovered Country'. Star Trek references aplenty :) 👇👇 
https://t.co/bKBI8dWigH https://t.co/VN1RUMtp6o"
1472865509930672129,2021-12-20 09:44:36+00:00,"Don't forget that our Vice-President @SheuliPorkess is giving this year's prestigious @RCPhysicians Christmas lecture 2021 on Wednesday, entitled 'Drugs and Bugs'. Find out more 👇👇
 https://t.co/OgzaaP1rzz https://t.co/yoTetG8QhL"
1472253072336433164,2021-12-18 17:11:00+00:00,Please note that the FPM virtual office will be closed from Thursday 23 December for the festive period. We'll be back on Tuesday 4 January 2022. https://t.co/3Bjpcq6nsB
1470786929239207944,2021-12-14 16:05:04+00:00,"We have recently welcomed three new team members to our staff. Find out more about Seb, Musie and Joe on our website https://t.co/pIlhVJc5nY https://t.co/YsYQeeeOPK"
1470368508110426119,2021-12-13 12:22:25+00:00,"""Delivering UK strategic advantage in science and technology"". Our new president Dr Flic Gabbay is joining an illustrious panel @RAEngNews this afternoon alongside Sir Patrick Vallance. The event is closed for bookings but will be available on catch-up https://t.co/pl1LMobXo9 https://t.co/AAQqVPnBfy"
1470344340610371593,2021-12-13 10:46:23+00:00,"Dr Harjeet Dhillon took some time to reflect on the recent #FPMSymposium2021. In this compelling, personal piece, Harjeet outlines what she most enjoyed and what she learned 👉 https://t.co/1AACGbxz2O https://t.co/i47mi8eMhI"
1469302159401525258,2021-12-10 13:45:07+00:00,FPM Annual Symposium 2021 is now available on demand. You can catch up on all the plenaries and breakouts from this very popular two-day event from November 2021. #fpmsymposium2021 https://t.co/dKqQ21d6xd https://t.co/eTabR5sa0a
1468977373794213894,2021-12-09 16:14:32+00:00,@ABPI_UK We're delighted to lend our support to this initiative. @ABPI_UK @SheuliPorkess
1468962448040366087,2021-12-09 15:15:14+00:00,"“Ethics and transparency are key principles within pharmaceutical medicine and FPM welcomes ongoing work to promote transparency of collaborations between industry and healthcare professionals.”  Dr Sheuli Porkess, Vice-President of FPM. 👇

@ABPI_UK https://t.co/h4IAjjlYVU"
1468535572130062343,2021-12-08 10:58:59+00:00,It's today! Join us later for our last event of 2021 - a Fireside Chat with Dr Bu Siakpere. Free to attend but registration is required - https://t.co/uArlGzwN36 https://t.co/BjpOzS3f2n
1466450350546821128,2021-12-02 16:53:03+00:00,"ICYMI, please read Bu Siakpere's recent blog article: Globalisation of medicine: African medicine. https://t.co/xxExzyYpwU https://t.co/tg6o7M4IUZ"
1465372509914681348,2021-11-29 17:30:06+00:00,"Following news of the emergence and subsequent spread of the Omicron variant of the SARS-CoV-2 virus, FPM will continue to do all it can to support policy makers and the public. Read our latest statement now: https://t.co/6eWuKbImHx https://t.co/TUMtsW0JxF"
1463913639921045506,2021-11-25 16:53:04+00:00,We're seeking new members for our Policy and Communications Group. Don't miss out on this very exciting opportunity to get involved with FPM! Find out more at https://t.co/3qM4zJ4WOG https://t.co/DpOMZdnBDv
1463176783344377873,2021-11-23 16:05:04+00:00,🚨1400 VIEWS🚨  Emma Smith's blockbuster article has been one of our big hits of the past few months. You can read it here 👇👇 https://t.co/hq8xZsuqjO https://t.co/8S5PZ71W3X
1462863215054966786,2021-11-22 19:19:03+00:00,Have you registered for our upcoming Fireside Chat yet? Bu Siakpere is a wonderful speaker and she will invite us to reflect on whether we can do more as a community of physicians to improve ED&amp;I in our day to day practice. Book now: https://t.co/uArlGzwN36 https://t.co/Lho9yR0swq
1462089616115351554,2021-11-20 16:05:03+00:00,"FPM is seeking a Digital Communications Assistant. A great opportunity for someone in the early stages of their career, this is our first internship position as part of our new programme - FPM Develop. Find out more about the role and apply now: https://t.co/9k4wOtCzPA https://t.co/3uWY5DUsHx"
1461757173110042624,2021-11-19 18:04:02+00:00,"FPM has launched an exciting new internship programme, FPM Develop 🙌 Find out more about the programme, and apply for our first internship position now: https://t.co/QDA9BTE0B1 https://t.co/MG8b86HbTV"
1461616016044302337,2021-11-19 08:43:08+00:00,Congratulations Sir Mene! https://t.co/wT2ZosYsMi
1460895383882772485,2021-11-17 08:59:36+00:00,FPM has reached 5000 followers on Linkedin! If you don't already follow us on there please go to https://t.co/QAoEONX7TG https://t.co/8vge3zMYDH
1459207810286247946,2021-11-12 17:13:47+00:00,And that's a wrap for FPM Annual Symposium 2021! Thank you to all speakers and everyone who worked so hard behind-the-scenes to make this year's event such a success. See you next year! https://t.co/sMhzElmZJn
1459161078752067585,2021-11-12 14:08:05+00:00,Great video of June Raine describing her unsung heroes of pharm med. We'll have a special networking session later with @Mphil22M to celebrate other unsung heroes and give them their overdue 'props'. #fpmsymposium2021 https://t.co/9A9fDm6DuS
1459138922722779140,2021-11-12 12:40:03+00:00,@TrishnaBharadia #employeeofthemonth
1459109365080805376,2021-11-12 10:42:36+00:00,"@TrishnaBharadia Hi Trishna, sorry to hear you had problems connecting. It looks like you're online now. Please let us know if you have any further connection problems."
1458846516647546885,2021-11-11 17:18:08+00:00,Excellent informal speed meet session to end the day! See you tomorrow! #FPMSymposium2021 https://t.co/cxdFTMp6l8
1458845121575858178,2021-11-11 17:12:35+00:00,"And that's the end of a inspiring day one! More tomorrow with June Raine, Cristina Duran and many others. Here's a very short snippet from Professor Jonathan Van Tam's closing plenary. #fpmsymposium2021 https://t.co/oZtXHms5Ju"
1458814327490818052,2021-11-11 15:10:13+00:00,"Professor Jonathan Van-Tam speaking at our afternoon plenary: ""I could not have done what I have done without having some experience in your world"". Advocates for greater embedding of PM curriculum in medical education across the board #FPMsymposium2021 https://t.co/tNAGpmxgLc"
1458793835279040517,2021-11-11 13:48:48+00:00,@Mphil22M @GAILsBakery Our Head of Policy and Comms is going with a healthier option... #symposiumsnacks https://t.co/GodsVEACQK
1458789814753538051,2021-11-11 13:32:49+00:00,@Mphil22M Thank you @GAILsBakery for the snacks! https://t.co/Fzv2lvzltR
1458775244009877513,2021-11-11 12:34:55+00:00,@TrishnaBharadia Really glad you enjoyed it Trishna!
1458750148335570946,2021-11-11 10:55:12+00:00,Some last-minute scene dressing at FPM HQ this morning 😄 FPM staff and event chair @SheuliPorkess are on site to deliver this years online #FPMsymposium2021? https://t.co/uirDeabqrD
1458742316445929480,2021-11-11 10:24:05+00:00,FPM Annual Symposium is live! This year we want to see how you're experiencing the event via your food and drink. Do you have a favourite mug? Eating something particularly photogenic? Show us your snacks! #symposiumsnacks https://t.co/ZkxUdpiX3G
1458710848613007360,2021-11-11 08:19:02+00:00,"It's today! This morning we'll hear how Stephen Lockhart (@pfizer_news), Ozlem Tureci (BioNTech) + colleagues developed the Pfizer/BioNTech vaccine. Are you joining us? There's still time to register! https://t.co/JK8JpMhzmH #fpmsymposium2021 https://t.co/evsLYF8pLH"
1458374184871071744,2021-11-10 10:01:15+00:00,"Today we will host our 2021 AGM (17:30 UK time). Find out more, and read a special message from our incoming Registrar Dr Chris Worth : https://t.co/8yzjVviWfP https://t.co/K6oJq5Eo3A"
1458323549857492994,2021-11-10 06:40:03+00:00,"FPM Annual Symposium 2021 starts tomorrow! There's still time to register, and don't forget that your fee includes on-demand access to all the plenaries and breakouts, so you can catch up on any sessions that you can't attend. Register (soon!) here https://t.co/sni2rcQm8a https://t.co/44e3yoxlQ4"
1458103359861403651,2021-11-09 16:05:05+00:00,"Last week, it was #TrusteesWeek. To celebrate, FPM invited some of our own #trustees to tell us about their experience and their roles. Read our latest blog to Meet the Trustees! https://t.co/5S01lCI3PO https://t.co/PC2Ypy355T"
1457769069151666178,2021-11-08 17:56:44+00:00,"FPM would like to extend a huge THANK YOU to our six #FPMSymposium2021 partners. We're absolutely delighted to have the support of organisations whose values and work aligns with our own.
Find out more about them on our website https://t.co/Xz9wtqfq39 https://t.co/a1xpTtFQj1"
1457752538997043204,2021-11-08 16:51:03+00:00,"For our next ‘fireside chat’, Dr Bu Siakpere joins Dr Sheuli Porkess to reflect on whether we can do more as a community of physicians to improve equality, diversity and inclusivity. Register now to secure your free ticket: https://t.co/DLZIkstVQj https://t.co/CgCB8yU5ck"
