id,created_at,text
1477887706059489284,2022-01-03 06:21:01+00:00,"📱 💻 🖥️

Social media can be a great tool in work and life, but it is important to use it wisely. 

The Code and our social media guidance supports you to use it responsibly.

Check our #CaringwithConfidence video 👇

https://t.co/4UKxqG9XXG"
1477533385086152706,2022-01-02 06:53:04+00:00,"Get your free flu vaccine and COVID-19 booster as soon as you’re offered them.

https://t.co/0e32EUDBRb https://t.co/6v2IRFJHS6"
1477230977701318656,2022-01-01 10:51:25+00:00,And we’re so pleased to see Professor Mark Radford @MRadford_HEECN awarded with a CBE for services to nursing. Mark has shown inspirational leadership during Health Education England’s response to Covid-19.
1477230975398690816,2022-01-01 10:51:24+00:00,"Huge congratulations to everyone throughout the nursing and midwifery world recognised in this year’s New Year’s Honours list. It is wonderful that your vital work has been acknowledged in this way. #NYHonours #Honours2022

https://t.co/V4i0F7mc90 https://t.co/D98NAcGV1N"
1477160207625162752,2022-01-01 06:10:12+00:00,"Happy New Year from everyone at the NMC ✨

To all professionals on our register, thank you for everything you're doing in these incredibly challenging circumstances. We know you'll continue to make an enormous difference to people's lives in 2022. #ThankYou https://t.co/cRVNCjeyUt"
1476902167802003461,2021-12-31 13:04:50+00:00,"@BPNMA21 Hello, thanks for getting in touch. Please could you DM or follow us so we can send you information to answer your queries? Thanks!"
1476876007462289414,2021-12-31 11:20:53+00:00,@covil_kate Congratulations Kate🥳 What a wonderful achievement. And thank you for everything you've done to make a difference to people's lives in those 40 years.🙏 Enjoy your retirement!
1476875642226495490,2021-12-31 11:19:26+00:00,"We want to take a moment to say a huge thank you to @justine_mw whose last day on our #NMCCouncil is today. Justine has been on our Council since early 2021 as our designated member for Scotland. We wish Justine every success in her new role as Chief Midwifery Officer, Scotland. https://t.co/LpBDlvucFH"
1476849832862101504,2021-12-31 09:36:53+00:00,@PeggyJaneAnn Congratulations Peggy-Jane 🥳Thank you for everything you do as a nursing associate!
1476808353166897154,2021-12-31 06:52:03+00:00,"All healthcare professionals have a responsibility to be open and honest.

Our guidance provides helpful advice on what duty of candour means and how it applies to your practice.

Read the guidance and example case studies here 👇
https://t.co/jNemFCx6vr https://t.co/FyX3Gpfycv"
1476526479005696002,2021-12-30 12:11:59+00:00,"@CarrieLouiseyo2 No need to apologise Carrie, we understand it was frustrating and we're sorry for the stress caused. Really glad it's all sorted now 🙂"
1476509533526704131,2021-12-30 11:04:39+00:00,"@shrinkhalashr Hi Muna, we aim to evaluate your application within 14 days of receiving all the information we need. Once we've confirmed your eligibility, we'll send you an email. There's more info here which you may find helpful - https://t.co/zinWvNNWMN Happy new year to you too! 🙂"
1476445281340248071,2021-12-30 06:49:20+00:00,"Our Standards for Student Supervision and Assessment set out expectations for the learning, support and supervision in the practice environment.

If you’re an assessor, practice supervisor or student you can find out what is expected of you.

👇

https://t.co/zV5dppm22V https://t.co/QH9zh9CK6k"
1476223210349813760,2021-12-29 16:06:54+00:00,"@CarrieLouiseyo2 Hi Carrie, we're really sorry to hear this. We've sent you a DM."
1475717918025564160,2021-12-28 06:39:03+00:00,"📱

Social media can be a great tool for learning and connecting with others, if used responsibly and appropriately.

Read our social media guidance for nursing and midwifery professionals on how to use social media in line with the Code 👇 

https://t.co/bjppLpfSqV https://t.co/X85VdQg9SC"
1475348232876310529,2021-12-27 06:10:04+00:00,"📞

Check out our contact centre opening hours over the festive period. 

Our online services will be available as usual.

https://t.co/cdjpq2mNsH https://t.co/HVDX7xbE3o"
1475050511028170757,2021-12-26 10:27:01+00:00,"@CarrieLouiseyo2 Hi Carrie, we’ve sent you a DM about this."
1474984843117314049,2021-12-26 06:06:05+00:00,"You can give flu and COVID-19 to your family and those you care for without having symptoms. Get vaccinated as soon as you can ⬇️

https://t.co/irV9G2Qk5I https://t.co/XpkBUvGl9B"
1474623993256849410,2021-12-25 06:12:11+00:00,"Season's greetings from all of us at the NMC! 🎄

And to everyone who is working today, and across the festive period, to deliver care to people using health and social care services – thank you so much 🙏 https://t.co/zmEU3e6t21"
